,vix,term_spread,nber_recession,spy_ret,agg_ret
2003-10-31,16.1,3.37,0.0,0.05214367139394582,-0.009390645007921266
2003-11-30,16.32,3.41,0.0,0.01086163392724481,0.0033383331956548606
2003-12-31,18.31,3.32,0.0,0.04908852277707328,0.009744093245236379
2004-01-31,16.63,3.24,0.0,0.019576975859874876,0.004395095786987643
2004-02-29,14.55,3.03,0.0,0.013479257860108864,0.011350734229175883
2004-03-31,16.74,2.91,0.0,-0.013333825955961548,0.006814742548820625
2004-04-30,17.19,3.55,0.0,-0.019102990431188627,-0.028465944373691522
2004-05-31,15.5,3.58,0.0,0.016978556184098024,-0.0037882134073584832
2004-06-30,14.34,3.29,0.0,0.018332024679301385,0.007257276563843485
2004-07-31,15.32,3.05,0.0,-0.03274891469489062,0.009206994060507357
2004-08-31,15.29,2.54,0.0,0.0024330094091757353,0.01605658544909275
2004-09-30,13.34,2.43,0.0,0.009987226458261693,0.005155309848951811
2004-10-31,16.27,2.14,0.0,0.012802499328084593,0.008629638519508327
2004-11-30,13.24,2.13,0.0,0.043554540893034004,-0.007419283531929578
2004-12-31,13.29,2.02,0.0,0.029676609005133442,0.007942157016876181
2005-01-31,12.82,1.63,0.0,-0.022676367983687933,0.004871132436858496
2005-02-28,12.08,1.6,0.0,0.020688234205620243,-0.0037207448279569953
2005-03-31,14.02,1.71,0.0,-0.01846162500692078,-0.00979039102758966
2005-04-30,15.31,1.31,0.0,-0.01891300648443686,0.01708215535148275
2005-05-31,13.29,1.01,0.0,0.031715904051587994,0.008241646035756408
2005-06-30,12.04,0.81,0.0,0.0015137987267226922,0.008723587590752032
2005-07-31,11.57,0.86,0.0,0.03754768602458388,-0.010407947834244468
2005-08-31,12.6,0.5,0.0,-0.009418238725008939,0.011745752358305746
2005-09-30,11.92,0.79,0.0,0.007992864003929418,-0.009408500482065475
2005-10-31,15.32,0.59,0.0,-0.023934469378917116,-0.009959764734590804
2005-11-30,12.06,0.54,0.0,0.04301368911956488,0.003738962422274869
2005-12-31,12.07,0.31,0.0,-0.0019152730538610412,0.011277931650347395
2006-01-31,12.95,0.06,0.0,0.023730120858322924,-0.0005977662348672672
2006-02-28,12.34,-0.07,0.0,0.005709206948739537,0.0016067906688982563
2006-03-31,11.39,0.23,0.0,0.016369217197509882,-0.008712136534820652
2006-04-30,11.59,0.3,0.0,0.012552388120377306,-0.0014915021716665395
2006-05-31,16.44,0.26,0.0,-0.030583888023450915,-0.0019874140414060043
2006-06-30,13.08,0.14,0.0,0.0026053317971159048,-0.0016105060512547154
2006-07-31,14.95,-0.11,0.0,0.004468001247842522,0.013794884143708086
2006-08-31,12.31,-0.31,0.0,0.021588026478963636,0.015784188983597264
2006-09-30,11.98,-0.25,0.0,0.02664341082306801,0.010064389518501395
2006-10-31,11.1,-0.47,0.0,0.03103005761714064,0.006833867231723699
2006-11-30,10.91,-0.57,0.0,0.019690162450988934,0.010563444082196562
2006-12-31,11.56,-0.31,0.0,0.01328259656530776,-0.0060233834579448515
2007-01-31,10.42,-0.29,0.0,0.014927994448704315,-0.0007021713679952388
2007-02-28,15.42,-0.6,0.0,-0.019811983085587705,0.016122783843277307
2007-03-31,14.64,-0.39,0.0,0.01152195124396746,-0.0019523489400742285
2007-04-30,14.22,-0.28,0.0,0.04334296897239542,0.005879561140454407
2007-05-31,13.05,0.17,0.0,0.03335774569653342,-0.009214480364468787
2007-06-30,16.23,0.21,0.0,-0.014728605680842945,-0.0037754928200894097
2007-07-31,23.52,-0.18,0.0,-0.03181089664239792,0.010674042847911144
2007-08-31,23.38,0.53,0.0,0.01275081939151023,0.012713870919642285
2007-09-30,18.0,0.77,0.0,0.03798379453584554,0.006308834850806507
2007-10-31,18.53,0.54,0.0,0.013475441811580412,0.01002872693669737
2007-11-30,22.87,0.82,0.0,-0.03950259408831821,0.017874974860724754
2007-12-31,22.5,0.68,0.0,-0.011324372229366886,-9.321420387531829e-05
2008-01-31,26.2,1.71,1.0,-0.06236639969386774,0.022866308762111653
2008-02-29,26.54,1.68,1.0,-0.026182624180687605,-0.0016017191983244636
2008-03-31,25.61,2.07,1.0,-0.008982392013825237,0.001295495670450157
2008-04-30,20.79,2.34,1.0,0.04656184978976148,0.0032706418786320507
2008-05-31,17.83,2.17,1.0,0.01500299157971212,-0.012732525080372195
2008-06-30,23.95,2.09,1.0,-0.087275688655461,-0.00185136289894078
2008-07-31,22.94,2.31,1.0,-0.009026527644849668,0.00393177449957747
2008-08-31,20.65,2.11,1.0,0.015335610543514839,0.007391746099551007
2008-09-30,39.39,2.93,1.0,-0.09890793445024353,-0.017753621328530318
2008-10-31,59.89,3.55,1.0,-0.1805467721497648,-0.02307399138432887
2008-11-30,55.84,2.92,1.0,-0.07214780151693179,0.029793278980197336
2008-12-31,40.0,2.14,1.0,0.00974941061635541,0.06449892643033593
2009-01-31,44.84,2.63,1.0,-0.08568324225793872,-0.020066148184323535
2009-02-28,46.35,2.76,1.0,-0.11367155350416261,-0.010609690197235533
2009-03-31,44.14,2.5,1.0,0.08002183314373973,0.010970054826845972
2009-04-30,36.5,3.02,1.0,0.09471511837007994,0.005138399356720398
2009-05-31,28.92,3.33,1.0,0.05680911749155304,0.007073163533266913
2009-06-30,26.35,3.34,1.0,-0.0006545513133422598,0.0041982689843807815
2009-07-31,25.92,3.34,0.0,0.07195353626371462,0.012611476175369004
2009-08-31,26.01,3.25,0.0,0.0362732725689789,0.01212780912951511
2009-09-30,25.61,3.17,0.0,0.03484336285505518,0.011811992361622609
2009-10-31,30.69,3.36,0.0,-0.019412728883669076,0.0022155466717619916
